"date","hour","gender","is_weekday","trips"
2014-10-28,15,"male",1,1154
2014-10-28,16,"female",1,422
2014-10-28,16,"male",1,1446
2014-10-28,17,"female",1,730
2014-10-28,17,"male",1,2696
2014-10-28,18,"female",1,719
2014-10-28,18,"male",1,2519
2014-10-28,19,"female",1,459
2014-10-28,19,"male",1,1697
2014-10-28,20,"female",1,350
2014-10-28,20,"male",1,1105
2014-10-28,21,"female",1,234
2014-10-28,21,"male",1,744
2014-10-28,22,"female",1,173
2014-10-28,22,"male",1,627
2014-10-28,23,"female",1,77
2014-10-28,23,"male",1,382
2014-10-29,0,"female",1,26
2014-10-29,0,"male",1,185
2014-10-29,1,"female",1,13
2014-10-29,1,"male",1,77
2014-10-29,2,"female",1,5
2014-10-29,2,"male",1,70
2014-10-29,3,"female",1,5
2014-10-29,3,"male",1,25
2014-10-29,4,"female",1,15
2014-10-29,4,"male",1,41
2014-10-29,5,"female",1,42
2014-10-29,5,"male",1,166
2014-10-29,6,"female",1,155
2014-10-29,6,"male",1,704
2014-10-29,7,"female",1,360
2014-10-29,7,"male",1,1499
2014-10-29,8,"female",1,837
2014-10-29,8,"male",1,2502
2014-10-29,9,"female",1,596
2014-10-29,9,"male",1,1824
2014-10-29,10,"female",1,263
2014-10-29,10,"male",1,935
2014-10-29,11,"female",1,256
2014-10-29,11,"male",1,784
2014-10-29,12,"female",1,320
2014-10-29,12,"male",1,1020
2014-10-29,13,"female",1,351
2014-10-29,13,"male",1,1088
2014-10-29,14,"female",1,345
2014-10-29,14,"male",1,1024
2014-10-29,15,"female",1,367
2014-10-29,15,"male",1,1218
2014-10-29,16,"female",1,418
2014-10-29,16,"male",1,1556
2014-10-29,17,"female",1,464
2014-10-29,17,"male",1,1773
2014-10-29,18,"female",1,436
2014-10-29,18,"male",1,1879
2014-10-29,19,"female",1,345
2014-10-29,19,"male",1,1374
2014-10-29,20,"female",1,253
2014-10-29,20,"male",1,928
2014-10-29,21,"female",1,184
2014-10-29,21,"male",1,706
2014-10-29,22,"female",1,126
2014-10-29,22,"male",1,512
2014-10-29,23,"female",1,71
2014-10-29,23,"male",1,333
2014-10-30,0,"female",1,30
2014-10-30,0,"male",1,191
2014-10-30,1,"female",1,14
2014-10-30,1,"male",1,100
2014-10-30,2,"female",1,4
2014-10-30,2,"male",1,50
2014-10-30,3,"female",1,3
2014-10-30,3,"male",1,27
2014-10-30,4,"female",1,11
2014-10-30,4,"male",1,32
2014-10-30,5,"female",1,33
2014-10-30,5,"male",1,167
2014-10-30,6,"female",1,129
2014-10-30,6,"male",1,632
2014-10-30,7,"female",1,341
2014-10-30,7,"male",1,1451
2014-10-30,8,"female",1,750
2014-10-30,8,"male",1,2397
2014-10-30,9,"female",1,518
2014-10-30,9,"male",1,1733
2014-10-30,10,"female",1,253
2014-10-30,10,"male",1,932
2014-10-30,11,"female",1,248
2014-10-30,11,"male",1,792
2014-10-30,12,"female",1,284
2014-10-30,12,"male",1,994
2014-10-30,13,"female",1,337
2014-10-30,13,"male",1,996
2014-10-30,14,"female",1,338
2014-10-30,14,"male",1,1066
2014-10-30,15,"female",1,337
2014-10-30,15,"male",1,1161
2014-10-30,16,"female",1,395
2014-10-30,16,"male",1,1533
2014-10-30,17,"female",1,648
2014-10-30,17,"male",1,2487
2014-10-30,18,"female",1,611
2014-10-30,18,"male",1,2373
2014-10-30,19,"female",1,409
2014-10-30,19,"male",1,1583
2014-10-30,20,"female",1,245
2014-10-30,20,"male",1,956
2014-10-30,21,"female",1,167
2014-10-30,21,"male",1,709
2014-10-30,22,"female",1,122
2014-10-30,22,"male",1,522
2014-10-30,23,"female",1,83
2014-10-30,23,"male",1,355
2014-10-31,0,"female",1,30
2014-10-31,0,"male",1,178
2014-10-31,1,"female",1,18
2014-10-31,1,"male",1,116
2014-10-31,2,"female",1,6
2014-10-31,2,"male",1,56
2014-10-31,3,"female",1,4
2014-10-31,3,"male",1,26
2014-10-31,4,"female",1,5
2014-10-31,4,"male",1,39
2014-10-31,5,"female",1,24
2014-10-31,5,"male",1,127
2014-10-31,6,"female",1,127
2014-10-31,6,"male",1,554
2014-10-31,7,"female",1,293
2014-10-31,7,"male",1,1217
2014-10-31,8,"female",1,647
2014-10-31,8,"male",1,2070
2014-10-31,9,"female",1,460
2014-10-31,9,"male",1,1602
2014-10-31,10,"female",1,254
2014-10-31,10,"male",1,843
2014-10-31,11,"female",1,253
2014-10-31,11,"male",1,831
2014-10-31,12,"female",1,286
2014-10-31,12,"male",1,942
2014-10-31,13,"female",1,287
2014-10-31,13,"male",1,1071
2014-10-31,14,"female",1,344
2014-10-31,14,"male",1,1263
2014-10-31,15,"female",1,362
2014-10-31,15,"male",1,1400
2014-10-31,16,"female",1,453
2014-10-31,16,"male",1,1854
2014-10-31,17,"female",1,508
2014-10-31,17,"male",1,2143
2014-10-31,18,"female",1,407
2014-10-31,18,"male",1,1492
2014-10-31,19,"female",1,237
2014-10-31,19,"male",1,960
2014-10-31,20,"female",1,169
2014-10-31,20,"male",1,623
2014-10-31,21,"female",1,117
2014-10-31,21,"male",1,460
2014-10-31,22,"female",1,93
2014-10-31,22,"male",1,352
2014-10-31,23,"female",1,43
2014-10-31,23,"male",1,213
2014-11-01,0,"female",0,28
2014-11-01,0,"male",0,119
2014-11-01,1,"female",0,42
2014-11-01,1,"male",0,193
2014-11-01,2,"female",0,23
2014-11-01,2,"male",0,127
2014-11-01,3,"female",0,19
2014-11-01,3,"male",0,125
2014-11-01,4,"female",0,4
2014-11-01,4,"male",0,46
2014-11-01,5,"female",0,1
2014-11-01,5,"male",0,31
2014-11-01,6,"female",0,4
2014-11-01,6,"male",0,24
2014-11-01,7,"female",0,21
2014-11-01,7,"male",0,96
2014-11-01,8,"female",0,34
2014-11-01,8,"male",0,114
2014-11-01,9,"female",0,65
2014-11-01,9,"male",0,165
2014-11-01,10,"female",0,56
2014-11-01,10,"male",0,170
2014-11-01,11,"female",0,54
2014-11-01,11,"male",0,192
2014-11-01,12,"female",0,37
2014-11-01,12,"male",0,183
2014-11-01,13,"female",0,53
2014-11-01,13,"male",0,192
2014-11-01,14,"female",0,74
2014-11-01,14,"male",0,306
2014-11-01,15,"female",0,91
2014-11-01,15,"male",0,384
2014-11-01,16,"female",0,94
2014-11-01,16,"male",0,339
2014-11-01,17,"female",0,99
2014-11-01,17,"male",0,427
2014-11-01,18,"female",0,99
2014-11-01,18,"male",0,421
2014-11-01,19,"female",0,88
2014-11-01,19,"male",0,343
2014-11-01,20,"female",0,28
2014-11-01,20,"male",0,178
2014-11-01,21,"female",0,29
2014-11-01,21,"male",0,136
2014-11-01,22,"female",0,33
2014-11-01,22,"male",0,146
2014-11-01,23,"female",0,25
2014-11-01,23,"male",0,130
2014-11-02,0,"female",0,15
2014-11-02,0,"male",0,110
2014-11-02,1,"female",0,14
2014-11-02,1,"male",0,128
2014-11-02,2,"female",0,8
2014-11-02,2,"male",0,42
2014-11-02,3,"female",0,3
2014-11-02,3,"male",0,41
2014-11-02,4,"female",0,4
2014-11-02,4,"male",0,17
2014-11-02,5,"female",0,3
2014-11-02,5,"male",0,32
2014-11-02,6,"female",0,16
2014-11-02,6,"male",0,73
2014-11-02,7,"female",0,52
2014-11-02,7,"male",0,125
2014-11-02,8,"female",0,123
2014-11-02,8,"male",0,288
2014-11-02,9,"female",0,175
2014-11-02,9,"male",0,419
2014-11-02,10,"female",0,292
2014-11-02,10,"male",0,669
2014-11-02,11,"female",0,281
2014-11-02,11,"male",0,809
2014-11-02,12,"female",0,280
2014-11-02,12,"male",0,853
2014-11-02,13,"female",0,280
2014-11-02,13,"male",0,856
2014-11-02,14,"female",0,300
2014-11-02,14,"male",0,878
2014-11-02,15,"female",0,297
2014-11-02,15,"male",0,779
2014-11-02,16,"female",0,289
2014-11-02,16,"male",0,872
2014-11-02,17,"female",0,230
2014-11-02,17,"male",0,731
2014-11-02,18,"female",0,167
2014-11-02,18,"male",0,605
2014-11-02,19,"female",0,128
2014-11-02,19,"male",0,504
2014-11-02,20,"female",0,91
2014-11-02,20,"male",0,362
2014-11-02,21,"female",0,64
2014-11-02,21,"male",0,248
2014-11-02,22,"female",0,46
2014-11-02,22,"male",0,216
2014-11-02,23,"female",0,23
2014-11-02,23,"male",0,108
2014-11-03,0,"female",1,14
2014-11-03,0,"male",1,66
2014-11-03,1,"female",1,5
2014-11-03,1,"male",1,40
2014-11-03,2,"female",1,4
2014-11-03,2,"male",1,20
2014-11-03,3,"female",1,3
2014-11-03,3,"male",1,13
2014-11-03,4,"female",1,6
2014-11-03,4,"male",1,29
2014-11-03,5,"female",1,27
2014-11-03,5,"male",1,143
2014-11-03,6,"female",1,116
2014-11-03,6,"male",1,632
2014-11-03,7,"female",1,319
2014-11-03,7,"male",1,1276
2014-11-03,8,"female",1,616
2014-11-03,8,"male",1,2075
2014-11-03,9,"female",1,412
2014-11-03,9,"male",1,1441
2014-11-03,10,"female",1,223
2014-11-03,10,"male",1,680
2014-11-03,11,"female",1,200
2014-11-03,11,"male",1,664
2014-11-03,12,"female",1,244
2014-11-03,12,"male",1,797
2014-11-03,13,"female",1,254
2014-11-03,13,"male",1,868
2014-11-03,14,"female",1,282
2014-11-03,14,"male",1,876
2014-11-03,15,"female",1,307
2014-11-03,15,"male",1,1012
2014-11-03,16,"female",1,382
2014-11-03,16,"male",1,1327
2014-11-03,17,"female",1,599
2014-11-03,17,"male",1,2116
2014-11-03,18,"female",1,562
2014-11-03,18,"male",1,2145
2014-11-03,19,"female",1,371
2014-11-03,19,"male",1,1339
2014-11-03,20,"female",1,262
2014-11-03,20,"male",1,889
2014-11-03,21,"female",1,149
2014-11-03,21,"male",1,566
2014-11-03,22,"female",1,98
2014-11-03,22,"male",1,451
2014-11-03,23,"female",1,40
2014-11-03,23,"male",1,262
2014-11-04,0,"female",1,32
2014-11-04,0,"male",1,173
2014-11-04,1,"female",1,6
2014-11-04,1,"male",1,72
2014-11-04,2,"female",1,3
2014-11-04,2,"male",1,31
2014-11-04,3,"female",1,4
2014-11-04,3,"male",1,13
2014-11-04,4,"female",1,7
2014-11-04,4,"male",1,36
2014-11-04,5,"female",1,34
2014-11-04,5,"male",1,161
2014-11-04,6,"female",1,151
2014-11-04,6,"male",1,729
2014-11-04,7,"female",1,368
2014-11-04,7,"male",1,1520
2014-11-04,8,"female",1,675
2014-11-04,8,"male",1,2365
2014-11-04,9,"female",1,499
2014-11-04,9,"male",1,1622
2014-11-04,10,"female",1,275
2014-11-04,10,"male",1,913
2014-11-04,11,"female",1,250
2014-11-04,11,"male",1,842
2014-11-04,12,"female",1,276
2014-11-04,12,"male",1,929
2014-11-04,13,"female",1,315
2014-11-04,13,"male",1,1039
2014-11-04,14,"female",1,299
2014-11-04,14,"male",1,1036
2014-11-04,15,"female",1,315
2014-11-04,15,"male",1,1147
2014-11-04,16,"female",1,378
2014-11-04,16,"male",1,1457
2014-11-04,17,"female",1,600
2014-11-04,17,"male",1,2409
2014-11-04,18,"female",1,684
2014-11-04,18,"male",1,2353
2014-11-04,19,"female",1,419
2014-11-04,19,"male",1,1547
2014-11-04,20,"female",1,329
2014-11-04,20,"male",1,1067
2014-11-04,21,"female",1,206
2014-11-04,21,"male",1,717
2014-11-04,22,"female",1,137
2014-11-04,22,"male",1,561
2014-11-04,23,"female",1,72
2014-11-04,23,"male",1,328
2014-11-05,0,"female",1,31
2014-11-05,0,"male",1,150
2014-11-05,1,"female",1,13
2014-11-05,1,"male",1,76
2014-11-05,2,"female",1,9
2014-11-05,2,"male",1,37
2014-11-05,3,"female",1,7
2014-11-05,3,"male",1,23
2014-11-05,4,"female",1,12
2014-11-05,4,"male",1,31
2014-11-05,5,"female",1,39
2014-11-05,5,"male",1,178
2014-11-05,6,"female",1,158
2014-11-05,6,"male",1,794
2014-11-05,7,"female",1,370
2014-11-05,7,"male",1,1552
2014-11-05,8,"female",1,787
2014-11-05,8,"male",1,2399
2014-11-05,9,"female",1,534
2014-11-05,9,"male",1,1720
2014-11-05,10,"female",1,259
2014-11-05,10,"male",1,893
2014-11-05,11,"female",1,246
2014-11-05,11,"male",1,784
2014-11-05,12,"female",1,296
2014-11-05,12,"male",1,946
2014-11-05,13,"female",1,286
2014-11-05,13,"male",1,967
2014-11-05,14,"female",1,323
2014-11-05,14,"male",1,988
2014-11-05,15,"female",1,342
2014-11-05,15,"male",1,1035
2014-11-05,16,"female",1,364
2014-11-05,16,"male",1,1486
2014-11-05,17,"female",1,596
2014-11-05,17,"male",1,2303
2014-11-05,18,"female",1,584
2014-11-05,18,"male",1,2245
2014-11-05,19,"female",1,415
2014-11-05,19,"male",1,1519
2014-11-05,20,"female",1,295
2014-11-05,20,"male",1,993
2014-11-05,21,"female",1,188
2014-11-05,21,"male",1,667
2014-11-05,22,"female",1,149
2014-11-05,22,"male",1,518
2014-11-05,23,"female",1,73
2014-11-05,23,"male",1,338
2014-11-06,0,"female",1,34
2014-11-06,0,"male",1,174
2014-11-06,1,"female",1,11
2014-11-06,1,"male",1,61
2014-11-06,2,"female",1,2
2014-11-06,2,"male",1,32
2014-11-06,3,"female",1,2
2014-11-06,3,"male",1,11
2014-11-06,4,"female",1,3
2014-11-06,4,"male",1,11
2014-11-06,5,"female",1,13
2014-11-06,5,"male",1,57
2014-11-06,6,"female",1,38
2014-11-06,6,"male",1,185
2014-11-06,7,"female",1,79
2014-11-06,7,"male",1,305
2014-11-06,8,"female",1,142
2014-11-06,8,"male",1,491
2014-11-06,9,"female",1,90
2014-11-06,9,"male",1,375
2014-11-06,10,"female",1,37
2014-11-06,10,"male",1,161
2014-11-06,11,"female",1,33
2014-11-06,11,"male",1,170
2014-11-06,12,"female",1,85
2014-11-06,12,"male",1,309
2014-11-06,13,"female",1,67
2014-11-06,13,"male",1,300
2014-11-06,14,"female",1,124
2014-11-06,14,"male",1,402
2014-11-06,15,"female",1,158
2014-11-06,15,"male",1,585
2014-11-06,16,"female",1,163
2014-11-06,16,"male",1,715
2014-11-06,17,"female",1,230
2014-11-06,17,"male",1,1097
2014-11-06,18,"female",1,290
2014-11-06,18,"male",1,1335
2014-11-06,19,"female",1,215
2014-11-06,19,"male",1,994
2014-11-06,20,"female",1,180
2014-11-06,20,"male",1,699
2014-11-06,21,"female",1,131
2014-11-06,21,"male",1,523
2014-11-06,22,"female",1,92
2014-11-06,22,"male",1,420
2014-11-06,23,"female",1,71
2014-11-06,23,"male",1,272
2014-11-07,0,"female",1,19
2014-11-07,0,"male",1,164
2014-11-07,1,"female",1,15
2014-11-07,1,"male",1,80
2014-11-07,2,"female",1,2
2014-11-07,2,"male",1,55
2014-11-07,3,"female",1,5
2014-11-07,3,"male",1,21
2014-11-07,4,"female",1,10
2014-11-07,4,"male",1,35
2014-11-07,5,"female",1,26
2014-11-07,5,"male",1,144
2014-11-07,6,"female",1,113
2014-11-07,6,"male",1,653
2014-11-07,7,"female",1,318
2014-11-07,7,"male",1,1282
2014-11-07,8,"female",1,683
2014-11-07,8,"male",1,2034
2014-11-07,9,"female",1,490
2014-11-07,9,"male",1,1560
2014-11-07,10,"female",1,265
2014-11-07,10,"male",1,805
2014-11-07,11,"female",1,279
2014-11-07,11,"male",1,783
2014-11-07,12,"female",1,257
2014-11-07,12,"male",1,967
2014-11-07,13,"female",1,261
2014-11-07,13,"male",1,906
2014-11-07,14,"female",1,249
2014-11-07,14,"male",1,921
2014-11-07,15,"female",1,315
2014-11-07,15,"male",1,1045
2014-11-07,16,"female",1,346
2014-11-07,16,"male",1,1397
2014-11-07,17,"female",1,453
2014-11-07,17,"male",1,1994
2014-11-07,18,"female",1,382
2014-11-07,18,"male",1,1555
2014-11-07,19,"female",1,263
2014-11-07,19,"male",1,1035
2014-11-07,20,"female",1,150
2014-11-07,20,"male",1,563
2014-11-07,21,"female",1,91
2014-11-07,21,"male",1,453
2014-11-07,22,"female",1,58
2014-11-07,22,"male",1,347
2014-11-07,23,"female",1,60
2014-11-07,23,"male",1,265
2014-11-08,0,"female",0,34
2014-11-08,0,"male",0,187
2014-11-08,1,"female",0,25
2014-11-08,1,"male",0,145
2014-11-08,2,"female",0,11
2014-11-08,2,"male",0,84
2014-11-08,3,"female",0,5
2014-11-08,3,"male",0,56
2014-11-08,4,"female",0,2
2014-11-08,4,"male",0,44
2014-11-08,5,"female",0,5
2014-11-08,5,"male",0,23
2014-11-08,6,"female",0,13
2014-11-08,6,"male",0,70
2014-11-08,7,"female",0,56
2014-11-08,7,"male",0,175
2014-11-08,8,"female",0,175
2014-11-08,8,"male",0,373
2014-11-08,9,"female",0,249
2014-11-08,9,"male",0,573
2014-11-08,10,"female",0,305
2014-11-08,10,"male",0,714
2014-11-08,11,"female",0,353
2014-11-08,11,"male",0,842
2014-11-08,12,"female",0,373
2014-11-08,12,"male",0,945
2014-11-08,13,"female",0,352
2014-11-08,13,"male",0,967
2014-11-08,14,"female",0,349
2014-11-08,14,"male",0,928
2014-11-08,15,"female",0,337
2014-11-08,15,"male",0,1027
2014-11-08,16,"female",0,300
2014-11-08,16,"male",0,946
2014-11-08,17,"female",0,239
2014-11-08,17,"male",0,767
2014-11-08,18,"female",0,216
2014-11-08,18,"male",0,680
2014-11-08,19,"female",0,186
2014-11-08,19,"male",0,558
2014-11-08,20,"female",0,113
2014-11-08,20,"male",0,433
2014-11-08,21,"female",0,103
2014-11-08,21,"male",0,312
2014-11-08,22,"female",0,80
2014-11-08,22,"male",0,306
2014-11-08,23,"female",0,52
2014-11-08,23,"male",0,295
2014-11-09,0,"female",0,43
2014-11-09,0,"male",0,252
2014-11-09,1,"female",0,36
2014-11-09,1,"male",0,204
2014-11-09,2,"female",0,34
2014-11-09,2,"male",0,139
2014-11-09,3,"female",0,11
2014-11-09,3,"male",0,69
2014-11-09,4,"female",0,12
2014-11-09,4,"male",0,59
2014-11-09,5,"female",0,2
2014-11-09,5,"male",0,37
2014-11-09,6,"female",0,13
2014-11-09,6,"male",0,58
2014-11-09,7,"female",0,38
2014-11-09,7,"male",0,129
2014-11-09,8,"female",0,96
2014-11-09,8,"male",0,227
2014-11-09,9,"female",0,194
2014-11-09,9,"male",0,448
2014-11-09,10,"female",0,270
2014-11-09,10,"male",0,609
2014-11-09,11,"female",0,317
2014-11-09,11,"male",0,848
2014-11-09,12,"female",0,386
2014-11-09,12,"male",0,984
2014-11-09,13,"female",0,363
2014-11-09,13,"male",0,998
2014-11-09,14,"female",0,369
2014-11-09,14,"male",0,1021
2014-11-09,15,"female",0,384
2014-11-09,15,"male",0,985
2014-11-09,16,"female",0,417
2014-11-09,16,"male",0,1067
2014-11-09,17,"female",0,310
2014-11-09,17,"male",0,892
2014-11-09,18,"female",0,254
2014-11-09,18,"male",0,776
2014-11-09,19,"female",0,195
2014-11-09,19,"male",0,603
2014-11-09,20,"female",0,127
2014-11-09,20,"male",0,469
2014-11-09,21,"female",0,97
2014-11-09,21,"male",0,357
2014-11-09,22,"female",0,86
2014-11-09,22,"male",0,317
2014-11-09,23,"female",0,43
2014-11-09,23,"male",0,207
2014-11-10,0,"female",1,23
2014-11-10,0,"male",1,120
2014-11-10,1,"female",1,12
2014-11-10,1,"male",1,67
2014-11-10,2,"female",1,8
2014-11-10,2,"male",1,24
2014-11-10,3,"female",1,4
2014-11-10,3,"male",1,18
2014-11-10,4,"female",1,7
2014-11-10,4,"male",1,29
2014-11-10,5,"female",1,29
2014-11-10,5,"male",1,151
2014-11-10,6,"female",1,127
2014-11-10,6,"male",1,610
2014-11-10,7,"female",1,319
2014-11-10,7,"male",1,1299
2014-11-10,8,"female",1,617
2014-11-10,8,"male",1,2038
2014-11-10,9,"female",1,464
2014-11-10,9,"male",1,1483
2014-11-10,10,"female",1,193
2014-11-10,10,"male",1,732
2014-11-10,11,"female",1,199
2014-11-10,11,"male",1,620
2014-11-10,12,"female",1,263
2014-11-10,12,"male",1,856
2014-11-10,13,"female",1,250
2014-11-10,13,"male",1,872
2014-11-10,14,"female",1,293
2014-11-10,14,"male",1,951
2014-11-10,15,"female",1,283
2014-11-10,15,"male",1,971
2014-11-10,16,"female",1,378
2014-11-10,16,"male",1,1354
2014-11-10,17,"female",1,597
2014-11-10,17,"male",1,2213
2014-11-10,18,"female",1,600
2014-11-10,18,"male",1,2215
2014-11-10,19,"female",1,389
2014-11-10,19,"male",1,1424
2014-11-10,20,"female",1,262
2014-11-10,20,"male",1,867
2014-11-10,21,"female",1,172
2014-11-10,21,"male",1,588
2014-11-10,22,"female",1,113
2014-11-10,22,"male",1,441
2014-11-10,23,"female",1,57
2014-11-10,23,"male",1,291
2014-11-11,0,"female",1,36
2014-11-11,0,"male",1,169
2014-11-11,1,"female",1,13
2014-11-11,1,"male",1,92
2014-11-11,2,"female",1,8
2014-11-11,2,"male",1,29
2014-11-11,3,"female",1,2
2014-11-11,3,"male",1,26
2014-11-11,4,"female",1,9
2014-11-11,4,"male",1,27
2014-11-11,5,"female",1,25
2014-11-11,5,"male",1,130
2014-11-11,6,"female",1,120
2014-11-11,6,"male",1,526
2014-11-11,7,"female",1,296
2014-11-11,7,"male",1,1231
2014-11-11,8,"female",1,650
2014-11-11,8,"male",1,2099
2014-11-11,9,"female",1,490
2014-11-11,9,"male",1,1604
2014-11-11,10,"female",1,246
2014-11-11,10,"male",1,881
2014-11-11,11,"female",1,248
2014-11-11,11,"male",1,823
2014-11-11,12,"female",1,282
2014-11-11,12,"male",1,971
2014-11-11,13,"female",1,288
2014-11-11,13,"male",1,976
2014-11-11,14,"female",1,320
2014-11-11,14,"male",1,1047
2014-11-11,15,"female",1,326
2014-11-11,15,"male",1,1144
2014-11-11,16,"female",1,352
2014-11-11,16,"male",1,1459
2014-11-11,17,"female",1,596
2014-11-11,17,"male",1,2206
2014-11-11,18,"female",1,590
2014-11-11,18,"male",1,2199
2014-11-11,19,"female",1,419
2014-11-11,19,"male",1,1448
2014-11-11,20,"female",1,259
2014-11-11,20,"male",1,1056
2014-11-11,21,"female",1,206
2014-11-11,21,"male",1,776
2014-11-11,22,"female",1,120
2014-11-11,22,"male",1,522
2014-11-11,23,"female",1,78
2014-11-11,23,"male",1,294
2014-11-12,0,"female",1,41
2014-11-12,0,"male",1,166
2014-11-12,1,"female",1,8
2014-11-12,1,"male",1,88
2014-11-12,2,"female",1,4
2014-11-12,2,"male",1,45
2014-11-12,3,"female",1,4
2014-11-12,3,"male",1,19
2014-11-12,4,"female",1,7
2014-11-12,4,"male",1,32
2014-11-12,5,"female",1,30
2014-11-12,5,"male",1,169
2014-11-12,6,"female",1,158
2014-11-12,6,"male",1,674
2014-11-12,7,"female",1,303
2014-11-12,7,"male",1,1236
2014-11-12,8,"female",1,597
2014-11-12,8,"male",1,1963
2014-11-12,9,"female",1,497
2014-11-12,9,"male",1,1666
2014-11-12,10,"female",1,265
2014-11-12,10,"male",1,845
2014-11-12,11,"female",1,227
2014-11-12,11,"male",1,701
2014-11-12,12,"female",1,280
2014-11-12,12,"male",1,866
2014-11-12,13,"female",1,293
2014-11-12,13,"male",1,962
2014-11-12,14,"female",1,317
2014-11-12,14,"male",1,937
2014-11-12,15,"female",1,345
2014-11-12,15,"male",1,1050
2014-11-12,16,"female",1,364
2014-11-12,16,"male",1,1424
2014-11-12,17,"female",1,550
2014-11-12,17,"male",1,2142
2014-11-12,18,"female",1,549
2014-11-12,18,"male",1,2099
2014-11-12,19,"female",1,394
2014-11-12,19,"male",1,1452
2014-11-12,20,"female",1,287
2014-11-12,20,"male",1,930
2014-11-12,21,"female",1,163
2014-11-12,21,"male",1,651
2014-11-12,22,"female",1,134
2014-11-12,22,"male",1,541
2014-11-12,23,"female",1,52
2014-11-12,23,"male",1,285
2014-11-13,0,"female",1,31
2014-11-13,0,"male",1,154
2014-11-13,1,"female",1,6
2014-11-13,1,"male",1,56
2014-11-13,2,"female",1,7
2014-11-13,2,"male",1,39
2014-11-13,3,"female",1,5
2014-11-13,3,"male",1,24
2014-11-13,4,"female",1,7
2014-11-13,4,"male",1,35
2014-11-13,5,"female",1,31
2014-11-13,5,"male",1,137
2014-11-13,6,"female",1,128
2014-11-13,6,"male",1,594
2014-11-13,7,"female",1,292
2014-11-13,7,"male",1,1238
2014-11-13,8,"female",1,669
2014-11-13,8,"male",1,2025
2014-11-13,9,"female",1,426
2014-11-13,9,"male",1,1525
2014-11-13,10,"female",1,261
2014-11-13,10,"male",1,790
2014-11-13,11,"female",1,247
2014-11-13,11,"male",1,716
2014-11-13,12,"female",1,253
2014-11-13,12,"male",1,842
2014-11-13,13,"female",1,235
2014-11-13,13,"male",1,805
2014-11-13,14,"female",1,236
2014-11-13,14,"male",1,815
2014-11-13,15,"female",1,260
2014-11-13,15,"male",1,877
2014-11-13,16,"female",1,301
2014-11-13,16,"male",1,1100
2014-11-13,17,"female",1,310
2014-11-13,17,"male",1,1360
2014-11-13,18,"female",1,242
2014-11-13,18,"male",1,1146
2014-11-13,19,"female",1,170
2014-11-13,19,"male",1,686
2014-11-13,20,"female",1,64
2014-11-13,20,"male",1,260
2014-11-13,21,"female",1,31
2014-11-13,21,"male",1,166
2014-11-13,22,"female",1,24
2014-11-13,22,"male",1,132
2014-11-13,23,"female",1,16
2014-11-13,23,"male",1,100
2014-11-14,0,"female",1,11
2014-11-14,0,"male",1,69
2014-11-14,1,"female",1,1
2014-11-14,1,"male",1,37
2014-11-14,2,"female",1,1
2014-11-14,2,"male",1,30
2014-11-14,3,"female",1,2
2014-11-14,3,"male",1,19
2014-11-14,4,"female",1,6
2014-11-14,4,"male",1,34
2014-11-14,5,"female",1,12
2014-11-14,5,"male",1,97
2014-11-14,6,"female",1,103
2014-11-14,6,"male",1,499
2014-11-14,7,"female",1,243
2014-11-14,7,"male",1,1009
2014-11-14,8,"female",1,549
2014-11-14,8,"male",1,1772
2014-11-14,9,"female",1,371
2014-11-14,9,"male",1,1262
2014-11-14,10,"female",1,180
2014-11-14,10,"male",1,653
2014-11-14,11,"female",1,169
2014-11-14,11,"male",1,622
2014-11-14,12,"female",1,204
2014-11-14,12,"male",1,745
2014-11-14,13,"female",1,213
2014-11-14,13,"male",1,795
2014-11-14,14,"female",1,271
2014-11-14,14,"male",1,850
2014-11-14,15,"female",1,271
2014-11-14,15,"male",1,857
2014-11-14,16,"female",1,262
2014-11-14,16,"male",1,1263
2014-11-14,17,"female",1,383
2014-11-14,17,"male",1,1813
2014-11-14,18,"female",1,380
2014-11-14,18,"male",1,1417
2014-11-14,19,"female",1,235
2014-11-14,19,"male",1,880
2014-11-14,20,"female",1,138
2014-11-14,20,"male",1,553
2014-11-14,21,"female",1,92
2014-11-14,21,"male",1,343
2014-11-14,22,"female",1,63
2014-11-14,22,"male",1,316
2014-11-14,23,"female",1,56
2014-11-14,23,"male",1,288
2014-11-15,0,"female",0,44
2014-11-15,0,"male",0,202
2014-11-15,1,"female",0,18
2014-11-15,1,"male",0,129
2014-11-15,2,"female",0,10
2014-11-15,2,"male",0,93
2014-11-15,3,"female",0,7
2014-11-15,3,"male",0,57
2014-11-15,4,"female",0,4
2014-11-15,4,"male",0,34
2014-11-15,5,"female",0,4
2014-11-15,5,"male",0,26
2014-11-15,6,"female",0,8
2014-11-15,6,"male",0,69
2014-11-15,7,"female",0,34
2014-11-15,7,"male",0,151
2014-11-15,8,"female",0,138
2014-11-15,8,"male",0,324
2014-11-15,9,"female",0,197
2014-11-15,9,"male",0,452
2014-11-15,10,"female",0,233
2014-11-15,10,"male",0,582
2014-11-15,11,"female",0,262
2014-11-15,11,"male",0,708
2014-11-15,12,"female",0,283
2014-11-15,12,"male",0,744
2014-11-15,13,"female",0,256
2014-11-15,13,"male",0,856
2014-11-15,14,"female",0,259
2014-11-15,14,"male",0,791
2014-11-15,15,"female",0,267
2014-11-15,15,"male",0,792
2014-11-15,16,"female",0,244
